movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,keyword_cnt,release_year,release_month,high_release_month,release_day,seasonality,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_5y_cnt,actor1_movies_cnt,actor1_movies_5y_cnt,actor2_movies_cnt,actor2_movies_5y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_5y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female
3974,0,de,0.889831,2002-06-20,80,Short,NULL,0,0,1,0,0,2002,6,0,20,74205073,0,NULL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3975,30000000,en,15.91126,1990-03-02,134,Large,NULL,1,1,1,1,5,1990,3,0,2,-7149862,0,3,1,1,0,1,0,0,5,4,4,20,5,5,1,0,0,0,1,1,1,103173635,474171806,89460381,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,4,1,0,3,0,0,0,0,0,0,0,1,0,0,0
3976,40000000,en,6.807442,2011-03-17,119,Large,NULL,1,1,1,1,4,2011,3,0,17,-7149862,0,3,1,1,0,0,0,0,4,23,5,14,4,17,4,0,1,0,1,0,1,171120329,374111707,157387195,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,4,1,3,2,1,0,6,6,0,2,1,0,0,1,0,0,0,2,0,0,0
3977,60000000,en,11.335072,1997-08-15,96,Medium,NULL,1,0,1,1,23,1997,8,1,15,-33273015,0,3,2,1,0,0,0,0,23,15,3,11,4,7,2,0,0,1,1,1,0,89460381,920100000,355237933,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,4,4,7,4,5,0,9,7,5,1,1,0,0,0,0,0,0,2,0,0,0
3978,66000000,en,13.206854,2004-04-02,122,Large,NULL,1,1,1,1,11,2004,4,0,2,-28405871,0,5,1,1,0,1,0,0,11,14,6,7,4,0,0,0,1,0,1,0,1,162000000,68696770,NULL,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14,7,27,8,3,5,3,16,14,10,4,0,0,1,1,0,0,0,0,0,0,0
3979,0,en,1.379256,1978-02-10,114,Medium,NULL,1,0,1,1,7,1978,2,0,10,-15309317,0,2,1,1,0,0,0,0,7,1,1,1,1,1,1,0,0,0,1,1,0,51079064,3000000,NULL,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3980,0,en,4.943726,2014-08-30,103,Medium,NULL,1,1,1,0,13,2014,8,1,30,-33273015,0,5,10,0,0,0,0,0,13,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,3300000,en,3.436499,2014-11-08,96,Medium,NULL,1,0,1,1,5,2014,11,0,8,31944703,0,2,1,1,0,0,0,0,5,0,0,10,1,14,2,NULL,1,0,NULL,0,1,NULL,356296601,1004558444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
3982,829000,en,9.665347,1958-04-23,95,Medium,NULL,1,0,1,1,10,1958,4,0,23,-28405871,0,1,1,1,0,0,1,0,10,1,1,1,0,3,1,0,1,0,1,0,1,122700000,NULL,10400000,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,5,6,5,4,1,1,4,0,2,0,0,0,0,1,0,0,0,0,0,0
3983,10000000,en,7.094276,2010-01-13,80,Short,NULL,1,1,1,1,2,2010,1,0,13,-50746591,0,4,1,1,0,0,1,0,2,7,5,9,2,1,1,0,0,0,1,1,0,250821495,207515725,NULL,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,6,8,1,1,0,12,4,0,2,1,0,0,1,0,0,0,1,0,0,0
3984,50000000,en,19.650229,2014-01-26,106,Medium,NULL,1,0,1,1,7,2014,1,0,26,-50746591,0,7,3,1,0,0,0,0,7,45,13,36,7,8,6,0,1,0,1,0,1,748806957,351692268,232324128,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,3,5,2,1,0,5,4,2,5,1,0,0,1,1,0,0,2,0,0,0
3985,0,en,9.248388,2015-08-05,100,Medium,NULL,1,0,1,1,7,2015,8,1,5,-33273015,0,1,1,1,0,0,0,0,7,4,2,5,2,6,5,0,0,1,1,1,0,65663276,403170142,59908565,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0
3986,215000000,en,31.102267,2012-06-27,136,Large,NULL,1,1,1,1,12,2012,6,0,27,74205073,1,3,1,1,0,0,0,0,12,4,4,10,10,14,9,0,1,0,1,0,1,63215872,142851197,363889678,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,12,14,2,3,2,7,14,19,6,2,0,0,2,0,0,0,2,0,0,0
3987,44000000,en,5.276926,2000-05-10,118,Medium,NULL,1,0,1,1,10,2000,5,0,10,21757736,0,5,1,1,1,0,0,0,10,16,8,3,3,19,3,0,0,0,1,1,1,296000000,250649836,152036382,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0
3988,11000000,en,3.01386,1993-09-08,139,Large,NULL,1,0,1,1,5,1993,9,1,8,-37667937,0,1,2,1,1,0,0,0,5,0,0,4,3,1,0,1,1,1,0,0,0,NULL,43848069,115103979,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,4,0,8,8,0,3,1,0,0,0,0,1,0,4,1,0,2
3989,10000000,en,9.865257,1981-06-17,116,Medium,NULL,1,0,1,1,3,1981,6,0,17,74205073,0,2,1,1,1,0,0,0,3,3,3,10,5,6,2,0,0,0,1,1,1,50750000,200182160,441306145,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
3990,15000000,en,10.394389,2015-10-22,100,Medium,NULL,1,1,1,1,7,2015,10,1,22,-28659422,0,4,1,1,0,0,0,0,7,38,7,16,2,52,9,0,1,0,1,0,1,250200000,225990978,296000000,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3991,0,en,4.179477,2011-04-24,97,Medium,NULL,1,0,1,0,6,2011,4,0,24,-28405871,0,3,1,1,0,0,0,0,6,11,6,16,6,21,3,0,1,0,1,0,1,550000000,156822020,245066411,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,4,0,10,2,0,1,1,0,0,1,1,1,0,1,0,0,0
3992,0,en,1.380701,2007-12-12,96,Medium,NULL,1,0,1,0,0,2007,12,1,12,32322910,0,5,1,1,0,0,0,0,0,7,3,9,4,7,2,0,1,0,1,0,1,147880543,103166989,38159905,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3993,17000000,en,2.217704,1977-09-10,91,Short,NULL,1,0,1,0,9,1977,9,1,10,-37667937,0,1,1,1,0,0,1,0,9,0,0,2,0,0,0,0,0,1,1,1,0,NULL,NULL,NULL,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,1,1,0,8,1,0,3,0,0,0,0,0,0,0,1,0,0,0
3994,30000000,en,7.761954,2005-09-09,108,Medium,NULL,1,1,1,1,5,2005,9,1,9,-37667937,0,7,2,1,1,0,0,0,5,17,3,16,8,28,12,0,1,0,1,0,1,186883563,170128460,390493908,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,9,2,3,0,8,1,0,2,0,0,0,0,0,0,0,4,1,0,0
3995,25000000,en,6.455738,2002-08-08,104,Medium,NULL,1,0,1,1,7,2002,8,1,8,-33273015,0,4,2,1,0,0,0,0,7,2,2,2,2,2,2,1,0,1,0,1,0,186883563,38574362,207283925,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,0,5,2,0,2,1,0,0,1,1,1,0,2,0,0,0
3996,15000000,en,15.799336,1994-05-11,102,Medium,NULL,1,0,1,1,3,1994,5,0,11,21757736,0,5,1,1,0,0,0,0,3,1,1,0,0,7,3,0,1,0,1,0,1,2275557,NULL,215394738,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,11,2,0,3,0,0,0,0,0,0,0,1,0,0,0
3997,6500000,en,6.53667,2013-05-31,116,Medium,NULL,1,1,1,1,6,2013,5,0,31,21757736,0,1,2,1,0,0,0,0,6,2,2,7,6,9,3,1,0,1,0,1,0,NULL,3317662,459359555,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,3,4,2,5,0,6,7,0,2,1,0,0,1,0,0,0,2,0,0,1
3998,50000000,en,7.469778,2003-02-06,115,Medium,NULL,1,0,1,1,8,2003,2,0,6,-15309317,0,5,2,1,0,0,0,0,8,15,5,10,7,0,0,0,0,1,1,1,0,347325802,330444045,NULL,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,0,4,1,1,2,0,0,0,1,0,0,0,2,0,0,0
3999,0,en,9.179655,1988-07-21,105,Medium,NULL,1,0,1,1,1,1988,7,0,21,40981593,0,2,1,1,0,0,0,0,1,15,4,3,3,3,1,0,0,0,1,1,1,190458706,120207127,126737428,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,8,1,0,3,0,0,0,0,0,0,0,1,0,0,0
4000,40000000,it,6.463613,2002-12-25,108,Medium,NULL,0,0,1,0,6,2002,12,1,25,32322910,0,3,2,0,0,0,0,0,6,4,1,17,2,1,0,0,0,1,1,1,0,229400000,137298489,229400000,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0
4001,4300000,fr,4.938148,2013-10-09,179,Large,NULL,0,0,1,1,17,2013,10,1,9,-28659422,0,16,2,1,1,0,0,0,17,0,0,3,3,0,0,1,1,0,0,0,1,NULL,694713380,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,6,2,7,10,0,14,13,0,2,0,0,1,0,0,2,0,0,0,0,1
4002,80341000,zh,11.867516,2008-07-10,150,Large,NULL,0,1,1,1,12,2008,7,0,10,40981593,1,3,1,0,0,0,0,0,12,2,1,1,1,4,1,0,0,0,1,0,1,NULL,34786960,NULL,8,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,28,1,0,5,0,0,0,0,0,0,0,0,0,0,0
4003,0,en,1.170876,2006-09-09,90,Short,NULL,1,0,1,0,11,2006,9,1,9,-37667937,0,NULL,1,1,0,0,0,0,11,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4004,25000000,en,9.920106,2008-08-22,97,Medium,NULL,1,1,1,1,15,2008,8,1,22,-33273015,0,4,1,1,0,0,0,0,15,11,7,2,2,4,4,1,1,1,0,0,0,278019771,121463226,138259062,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1,4,2,1,0,8,6,1,2,1,1,0,3,1,1,0,5,0,0,2
4005,500000,en,0.233572,2001-06-08,157,Large,NULL,1,0,1,0,0,2001,6,0,8,74205073,0,1,1,0,0,0,0,0,0,7,6,1,1,0,0,0,1,0,1,0,0,500000,4900000,NULL,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
4006,20000000,en,8.732701,2008-02-28,112,Medium,NULL,1,1,1,0,21,2008,2,0,28,-15309317,1,5,3,1,0,0,0,0,21,12,7,6,2,1,1,0,0,0,1,0,1,217764291,73648228,NULL,9,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,4,7,4,2,2,1,19,6,3,2,0,0,0,0,0,0,0,1,0,0,0
4007,0,en,0.798428,1986-09-12,96,Medium,NULL,1,0,1,0,6,1986,9,1,12,-37667937,0,NULL,1,1,0,0,0,0,6,3,1,5,1,0,0,1,1,0,0,0,1,11500000,119500000,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
4008,7200000,en,3.835188,1980-09-02,104,Medium,NULL,1,0,1,1,19,1980,9,1,2,-37667937,0,6,2,1,1,0,0,0,19,8,0,3,0,1,0,0,1,1,1,0,0,100489151,112892319,NULL,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,3,2,4,2,1,4,4,0,1,1,0,0,0,0,1,0,0,0,0,0
4009,10000000,en,9.42755,2015-04-03,97,Medium,NULL,1,1,1,1,9,2015,4,0,3,-28405871,0,2,1,1,0,0,0,0,9,38,7,26,10,8,8,0,1,0,1,0,1,330444045,550000000,41296320,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,8,1,0,1,0,0,0,0,0,1,0,2,0,0,0
4010,0,te,0.380204,2010-02-19,172,Large,NULL,0,0,1,1,3,2010,2,0,19,-15309317,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,NULL,NULL,NULL,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,8000000,en,7.189024,2003-11-16,110,Medium,NULL,1,0,1,1,18,2003,11,0,16,31944703,0,1,1,1,0,0,0,0,18,10,8,12,3,13,2,1,1,1,0,0,0,176070171,65595485,91188905,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,2,2,2,0,13,3,0,1,0,0,0,0,1,1,0,2,0,0,1
4012,65000000,en,15.045725,2000-07-07,104,Medium,NULL,1,1,1,1,7,2000,7,0,7,40981593,0,1,1,1,0,0,0,0,7,22,9,0,0,5,5,0,0,1,1,1,0,296000000,NULL,363889678,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,2,1,0,8,3,0,1,0,1,0,0,0,0,0,1,0,0,1
4013,24000000,en,11.264845,1997-12-09,120,Large,NULL,1,0,1,1,3,1997,12,1,9,32322910,0,4,1,1,0,0,0,0,3,2,1,2,2,5,2,0,1,1,1,0,0,NULL,24769466,107217396,8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,11,2,1,0,3,1,0,2,0,0,0,0,0,0,0,3,0,0,0
4014,0,en,2.408677,2015-02-27,103,Medium,NULL,1,0,1,0,6,2015,2,0,27,-15309317,0,1,1,1,0,0,0,0,6,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,NULL,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,32000000,en,8.50563,2002-01-25,119,Large,NULL,1,0,1,1,21,2002,1,0,25,-50746591,0,1,1,1,0,0,0,0,21,14,2,8,3,13,4,0,1,0,1,0,1,309457509,264118201,27400000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,1,2,1,0,5,1,0,2,1,1,0,1,1,0,0,2,0,0,0
4016,20000000,en,7.275649,2010-08-31,104,Medium,NULL,1,1,1,0,5,2010,8,1,31,-33273015,0,5,2,1,0,0,0,0,5,24,10,0,0,1,1,0,1,1,1,0,0,325756637,NULL,34533783,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,4,7,9,2,2,1,10,7,0,3,0,0,0,0,0,0,0,3,0,0,0
4017,12500000,en,5.526878,2012-09-14,107,Medium,NULL,1,0,1,0,8,2012,9,1,14,-37667937,0,4,1,1,0,0,0,0,8,7,5,27,8,27,6,0,0,1,1,1,0,48190704,171120329,384335608,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,13,1,0,3,0,0,0,0,0,0,0,1,0,0,0
4018,35000000,en,10.765924,2002-01-23,131,Large,NULL,1,0,1,1,5,2002,1,0,23,-50746591,0,4,1,1,0,0,0,0,5,5,4,4,3,14,2,0,0,0,1,1,1,68106245,11220670,178051587,4,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4019,90000000,en,21.296343,2000-12-22,143,Large,NULL,1,0,1,1,8,2000,12,1,22,32322910,0,4,1,1,0,1,0,0,8,21,5,5,3,0,0,0,1,0,1,0,1,373554033,374111707,NULL,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,8,1,0,1,0,0,0,0,0,0,0,2,0,0,0
4020,0,zh,4.860016,1994-08-03,123,Large,NULL,0,0,1,0,5,1994,8,1,3,-33273015,0,3,2,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,6933459,NULL,NULL,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
4021,30000000,en,8.764548,2007-10-17,113,Medium,NULL,1,1,1,1,9,2007,10,1,17,-28659422,0,4,2,1,0,0,0,0,9,13,6,8,4,8,6,0,1,0,1,0,1,158733820,108047131,459359555,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,5,2,2,2,0,8,6,6,4,0,0,0,1,0,0,0,2,0,0,0
4022,0,en,11.036729,1997-01-24,93,Short,NULL,1,1,1,1,6,1997,1,0,24,-50746591,0,3,2,1,0,0,0,0,6,11,4,9,2,7,3,0,1,0,0,0,1,42365581,NULL,36489888,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
4023,70000000,en,14.739983,2003-12-25,125,Large,NULL,1,0,1,1,15,2003,12,1,25,32322910,0,4,1,1,0,0,0,0,15,10,6,11,3,6,3,0,0,0,1,0,1,649398328,207515725,165615285,9,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,33,14,5,6,5,14,17,10,3,2,1,2,0,0,0,0,5,2,0,0
4024,0,en,12.171218,1986-05-09,98,Medium,NULL,1,0,1,1,3,1986,5,0,9,21757736,0,3,1,1,0,0,0,0,3,4,4,5,5,1,1,1,0,0,0,1,1,37803872,85313124,4122748,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5,1,0,0,2,1,0,13,1,0,2,0,0,0,0,0,0,0,3,0,0,0
4025,0,en,4.18526,2014-05-09,88,Short,NULL,1,0,1,1,0,2014,5,0,9,21757736,0,3,1,1,0,0,0,0,0,31,7,38,15,7,7,0,0,1,1,1,0,173013509,218340595,105610124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,7,1,0,3,0,0,0,1,0,0,0,1,0,0,0
4026,14000000,en,13.326443,1996-12-20,111,Medium,NULL,1,0,1,1,8,1996,12,1,20,32322910,0,2,1,1,0,0,0,0,8,1,1,1,1,4,1,0,1,1,1,0,0,NULL,24769466,107217396,7,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11,7,13,7,3,7,2,14,14,1,2,0,0,0,1,1,0,0,4,0,0,0
4027,36000000,en,9.540381,2011-10-13,91,Short,NULL,1,0,1,1,8,2011,10,1,13,-28659422,0,3,1,1,0,0,0,0,8,38,10,26,7,1,1,0,1,1,1,0,0,457363168,384335608,120000,16,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1,1,11,2,1,0,5,1,0,1,0,0,0,3,0,0,0,1,0,0,0
4028,2270000,hi,2.927226,2010-08-13,104,Medium,NULL,0,1,1,0,1,2010,8,1,13,-33273015,0,NULL,1,1,0,0,0,0,1,0,0,0,0,0,0,0,NULL,0,0,NULL,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4029,0,fr,0.264672,2000-10-04,90,Short,NULL,0,0,1,0,3,2000,10,1,4,-28659422,0,2,2,0,1,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,NULL,NULL,4367497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
4030,10000000,en,8.110591,1990-12-06,120,Large,NULL,1,0,1,0,1,1990,12,1,6,32322910,0,2,1,1,0,0,0,0,1,23,1,9,7,3,2,0,0,0,1,1,1,67642693,89460381,25147055,9,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
4031,66000000,en,8.046632,2011-09-23,116,Medium,NULL,1,0,1,1,1,2011,9,1,23,-37667937,0,9,2,1,0,0,0,0,1,20,9,17,5,49,8,0,0,0,1,1,1,274470394,158733820,330444045,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,12,2,1,4,1,0,0,1,0,0,0,0,0,0,0
4032,0,en,2.656999,2016-07-29,100,Medium,NULL,1,0,1,1,4,2016,7,0,29,40981593,0,1,1,1,0,0,0,0,4,3,1,6,2,0,0,1,0,1,0,1,0,250649836,284139100,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,10,2,3,1,3,8,0,4,1,0,0,0,1,0,0,3,0,0,4
4033,0,tr,1.500214,2004-06-06,81,Short,NULL,0,0,1,1,4,2004,6,0,6,74205073,0,NULL,1,1,1,0,0,0,4,9,4,0,0,1,1,1,0,0,0,1,1,161834276,NULL,NULL,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4034,0,de,5.298121,2014-09-25,98,Medium,NULL,0,0,1,1,5,2014,9,1,25,-37667937,0,5,2,1,0,0,0,0,5,2,2,1,1,0,0,1,0,1,0,0,0,4129250,4129250,NULL,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,2,2,1,5,4,1,3,0,0,0,1,0,1,0,1,0,0,0
4035,30000000,en,13.041943,2004-10-08,118,Medium,NULL,1,1,1,1,19,2004,10,1,8,-28659422,0,4,1,1,0,0,0,0,19,15,7,3,1,1,1,0,0,0,1,1,1,119940815,173013509,NULL,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,11,2,6,0,10,7,0,3,2,0,0,1,1,0,0,4,0,0,0
4036,0,en,3.916636,2004-02-13,80,Short,NULL,1,0,1,1,3,2004,2,0,13,-15309317,0,3,2,1,0,0,0,0,3,7,6,6,6,15,4,0,1,0,1,0,1,68106245,180622424,351692268,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4037,0,en,8.829337,1993-09-05,187,Large,NULL,1,0,1,1,11,1993,9,1,5,-37667937,0,3,1,1,0,0,0,0,11,5,5,5,3,9,5,1,1,0,0,0,1,23202734,70906973,356830601,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,2,0,5,1,0,3,0,0,0,0,0,2,0,0,0,0,0
4038,4000000,en,5.354783,2005-01-25,101,Medium,NULL,1,0,1,1,3,2005,1,0,25,-50746591,0,2,2,1,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,1,NULL,NULL,3897569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4039,0,en,7.230508,1987-07-01,102,Medium,NULL,1,0,1,1,18,1987,7,0,1,40981593,0,2,1,1,0,0,0,0,18,1,1,1,1,1,0,1,0,0,0,0,1,NULL,NULL,NULL,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,1,2,0,4,1,0,1,1,0,0,1,0,0,0,4,0,0,0
4040,4000000,en,3.350126,1987-08-28,132,Large,NULL,1,0,1,1,1,1987,8,1,28,-33273015,0,NULL,1,1,0,0,0,0,1,0,0,8,3,0,0,0,0,1,1,0,0,NULL,5262047,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4041,0,hi,2.383191,2009-11-05,150,Large,NULL,0,1,1,0,2,2009,11,0,5,31944703,0,NULL,1,0,0,0,0,0,2,1,1,3,3,0,0,0,1,0,1,0,0,NULL,5900000,NULL,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
