movie_id,original_title,revenue,budget,popularity,main_actor_id,main_actor_name,original_language,language_en,language_fr,language_es,language_de,language_ru,language_it,language_ja,release_date,release_year,release_month,release_week,release_weekday,runtime,runtime_intervals,runtime_cat,crew_total_count,crew_writing_count,crew_directing_count,crew_art_count,crew_sound_count,crew_costume_makeup_count,crew_visual_effects_count,crew_production_count,crew_actors_count,crew_camera_count,crew_lighting_count,crew_editing_count,sw_genre_action,sw_genre_adventure,sw_genre_animation,sw_genre_comedy,sw_genre_crime,sw_genre_documentary,sw_genre_drama,sw_genre_family,sw_genre_fantasy,sw_genre_foreign,sw_genre_history,sw_genre_horror,sw_genre_music,sw_genre_mystery,sw_genre_romance,sw_genre_science_fiction,sw_genre_thriller,sw_genre_tv_movie,sw_genre_war,sw_genre_western,genres_total,max_actor_avg_revenue,all_actors_avg_revenue,max_actor_blockbusters_participations,all_actors_avg_blockbusters_participations,max_director_avg_revenue,all_directors_avg_revenue,max_director_blockbusters_participations,all_directors_avg_blockbusters_participations,max_producer_avg_revenue,all_producers_avg_revenue,max_producer_blockbusters_participations,all_producers_avg_blockbusters_participations
1759,Kicking and Screaming,718490,0,3.367276,827,Josh Hamilton,en,1,0,0,0,0,0,0,1995-10-06,1995,10,40,6,96,10,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,114329143,28157338.3,4,0,2429582,2429582,0,0,NULL,NULL,NULL,NULL
1760,The Bourne Legacy,276572938,130000000,14.89499,349,Jeremy Renner,en,1,0,0,0,0,0,0,2012-08-08,2012,8,32,4,120,12,2,102,2,2,13,12,0,0,9,0,6,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,464551969,184429622.6,8,2,143188258,143188258,2,2,286903164,284719871,6,4
1761,Across to Singapore,596000,290000,0.140491,13341,Ramon Novarro,en,1,0,0,0,0,0,0,2028-04-07,2028,4,15,6,85,9,0,9,3,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1869750,831407,0,0,596000,596000,0,0,596000,596000,0,0
1762,Furious 7,1506249360,190000000,27.275687,155,Vin Diesel,en,1,0,0,0,0,0,0,2015-04-01,2015,4,14,4,137,14,2,98,2,3,11,14,0,0,9,0,18,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1506249360,926730366.9,11,2,453061127,453061127,4,4,1506249360,790309579.3,20,6
1763,Blazing Saddles,119500000,2600000,13.233262,1232,Cleavon Little,en,1,0,0,0,0,0,0,1974-02-07,1974,2,6,5,93,9,1,12,6,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,166147291,90551681.6,4,1,62100931,62100931,1,1,119500000,119500000,1,1
1764,The Kid,2500000,250000,8.168456,10531,Charlie Chaplin,en,1,0,0,0,0,0,0,2021-01-21,2021,1,4,5,68,7,0,12,1,3,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7333333,2880952.4,0,0,7333333,7333333,0,0,7333333,7333333,0,0
1765,The Bridge on the River Kwai,27200000,3000000,8.851646,8252,William Holden,en,1,0,0,0,0,0,0,1957-10-02,1957,10,40,4,161,16,2,11,3,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,68190473,32398713,1,0,27193827,27193827,0,0,15850000,15850000,0,0
1766,Desert Flower,14631377,0,4.290624,3550,Liya Kebede,en,1,0,0,0,0,0,0,2009-09-24,2009,9,39,5,120,12,2,9,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,288942807,38088172.6,5,0,14631377,14631377,0,0,NULL,NULL,NULL,NULL
1767,Tum Bin,1486992,0,0.371679,43413,Priyanshu Chatterjee,hi,0,0,0,0,0,0,0,2001-07-13,2001,7,28,6,158,16,2,6,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6462331,2197754.7,0,0,1486992,1486992,0,0,NULL,NULL,NULL,NULL
1768,Ski Patrol,8533973,0,2.345336,2456,Yvette Nipar,en,1,0,0,0,0,0,0,1990-01-12,1990,1,2,6,91,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,163807735,53042294,3,0,8533973,8533973,0,0,NULL,NULL,NULL,NULL
1769,The Unborn,76514050,16000000,7.108555,64,Odette Annable,en,1,0,0,0,0,0,0,2009-01-09,2009,1,2,6,87,9,0,17,1,1,3,1,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,389537549,125372428.8,10,3,102709708,102709708,2,2,81398067,80997540.7,4,3
1770,Ultimate Avengers 2,7900000,0,11.443544,9289,Justin Gross,en,1,0,0,0,0,0,0,2006-08-08,2006,8,32,3,73,7,0,9,7,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,270349679,66030902.5,4,0,7900000,7900000,0,0,NULL,NULL,NULL,NULL
1771,Three Wishes,7025496,0,11.002046,723,Patrick Swayze,en,1,0,0,0,0,0,0,1995-10-27,1995,10,43,6,115,12,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,315126304,66834765.1,6,1,10491711,10491711,0,0,NULL,NULL,NULL,NULL
1772,The Last Godfather,16700000,13400000,1.223071,1037,Harvey Keitel,en,1,0,0,0,0,0,0,2010-12-29,2010,12,53,4,100,10,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,761474680,82942650.7,5,0,16700000,16700000,0,0,NULL,NULL,NULL,NULL
1773,Jumanji,262797249,65000000,17.015539,205,Robin Williams,en,1,0,0,0,0,0,0,1995-12-15,1995,12,50,6,104,10,1,16,4,1,1,1,0,0,6,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,411487095,199457364.8,7,1,128190462,128190462,2,2,284336490,219225958.5,2,2
1774,Cell,1133031,0,10.752519,825,John Cusack,en,1,0,0,0,0,0,0,2016-07-06,2016,7,28,4,98,10,1,137,4,7,12,21,0,0,33,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,432274586,49453381.4,19,1,1133031,1133031,0,0,9622980,3255518.3,0,0
1775,From Hell,74558115,35000000,7.79014,65,Johnny Depp,en,1,0,0,0,0,0,0,2001-10-19,2001,10,42,6,122,12,2,65,4,3,6,13,0,0,6,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,385514128,131479931.5,9,2,115832935,99810973,2,2,669850852,372204483.5,5,3
1776,Filth,9114264,5000000,14.970485,388,James McAvoy,en,1,0,0,0,0,0,0,2013-09-23,2013,9,39,2,97,10,1,24,2,1,3,1,0,0,14,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,206142203,48351337.7,9,0,9114264,9114264,0,0,21910057,9576957.5,0,0
1777,Forever Fever,570000,1070000,0.170074,551618,Adrian Pang,en,1,0,0,0,0,0,0,1998-05-28,1998,5,22,5,95,10,1,12,1,1,3,1,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4,570000,570000,0,0,570000,570000,0,0,570000,570000,0,0
1778,Naqoyqatsi,13308,3000000,2.850011,NULL,NULL,en,1,0,0,0,0,0,0,2002-09-02,2002,9,36,2,89,9,0,9,1,1,0,2,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,NULL,NULL,NULL,NULL,775475,775475,0,0,775475,267363.7,0,0
1779,Sabotage,17508518,35000000,6.966505,1100,Arnold Schwarzenegger,en,1,0,0,0,0,0,0,2014-03-28,2014,3,13,6,110,11,1,50,2,3,8,8,0,0,7,0,7,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,356110949,48036830,13,0,23867313,23867313,0,0,111334150,37413239.4,1,0
1780,Groundhog Day,70906973,14600000,12.989627,335,Bill Murray,en,1,0,0,0,0,0,0,1993-02-11,1993,2,7,5,101,10,1,44,3,5,4,7,0,0,6,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,121799076,62886348,7,1,78066141,78066141,3,3,80645091,67265162.5,2,2
1781,Billy Elliot,110000000,5000000,12.158424,477,Jamie Bell,en,1,0,0,0,0,0,0,2000-05-18,2000,5,21,5,110,11,1,17,1,2,1,2,0,0,7,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,527590028,132060240.4,6,1,75798915,75798915,1,1,110000000,104189344.7,1,1
1782,L'illusionniste,5602431,18000000,6.971611,58419,Jean-Claude Donda,fr,0,1,0,0,0,0,0,2010-02-16,2010,2,8,3,80,8,0,54,2,2,2,3,0,0,6,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5602431,5602431,0,0,5602431,5602431,0,0,5602431,5602431,0,0
1783,Personal Shopper,1305195,6000000,11.186981,4287,Kristen Stewart,fr,0,1,0,0,0,0,0,2016-10-19,2016,10,43,4,105,11,1,50,2,7,5,7,0,0,10,0,4,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,195138571,9071704.6,3,0,1342664,1342664,0,0,1578356,1578356,0,0
1784,Logan,616801808,97000000,54.581997,NULL,NULL,en,1,0,0,0,0,0,0,2017-02-28,2017,2,9,3,137,14,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1785,What's Eating Gilbert Grape,10032765,11000000,10.3919,85,Johnny Depp,en,1,0,0,0,0,0,0,1993-12-17,1993,12,51,6,118,12,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,288573267,55134582.3,9,1,99035304,99035304,4,4,NULL,NULL,NULL,NULL
1786,Harvard Beats Yale 29-29,268431,0,0.626528,2176,Tommy Lee Jones,en,1,0,0,0,0,0,0,2008-11-19,2008,11,47,4,105,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55483284,6403414.7,3,0,268431,268431,0,0,NULL,NULL,NULL,NULL
1787,Friends & Lovers,94633,0,1.53188,3223,Danny Nucci,en,1,0,0,0,0,0,0,1999-04-16,1999,4,16,6,103,10,1,7,3,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,212152847,62361966.3,7,1,94633,94633,0,0,94633,94633,0,0
1788,First Snow,382267,0,4.782755,529,Guy Pearce,en,1,0,0,0,0,0,0,2006-05-05,2006,5,18,6,101,10,1,24,2,1,3,1,0,0,14,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,195998311,23667554,9,0,382267,382267,0,0,25817556,12881894,1,0
1789,Alien,104931801,11000000,23.37742,65,Tom Skerritt,en,1,0,0,0,0,0,0,1979-05-25,1979,5,21,6,117,12,1,30,2,1,8,3,0,0,7,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,278087712,129878757,12,3,226236992,226236992,5,5,207468872,149639987.8,4,3
1790,The Birds,11403529,2500000,11.591462,2745,Tippi Hedren,en,1,0,0,0,0,0,0,1963-03-28,1963,3,13,5,119,12,1,17,2,2,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,48534858,17182821.4,2,0,11424105,11424105,0,0,12198977,12198977,0,0
1791,Nighthawks,19905359,5000000,5.830675,585,Sylvester Stallone,en,1,0,0,0,0,0,0,1981-03-17,1981,3,12,3,99,10,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,165665154,50538400.4,14,1,33657680,33657680,0,0,NULL,NULL,NULL,NULL
1792,Ida,15298355,2159280,8.651053,2831,Agata Trzebuchowska,pl,0,0,0,0,0,0,0,2013-10-25,2013,10,43,6,80,8,0,36,2,1,6,7,0,0,6,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120050915,25773611,1,0,15298355,15298355,0,0,15298355,10350841.7,0,0
1793,Smoke,8349430,7000000,5.552946,227,Harvey Keitel,en,1,0,0,0,0,0,0,1995-06-09,1995,6,23,6,112,11,1,11,1,2,0,1,0,0,4,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,123786211,53194473.4,5,2,8349430,6595130.5,0,0,8349430,6665639,0,0
1794,Werckmeister harmóniák,25461,0,7.970312,1087,Lars Rudolph,hu,0,0,0,0,0,0,0,2000-07-12,2000,7,29,4,145,15,2,7,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12769607,4352200.6,0,0,25461,25461,0,0,NULL,NULL,NULL,NULL
1795,Win Win,10654385,10831173,4.480723,452,Paul Giamatti,en,1,0,0,0,0,0,0,2011-03-18,2011,3,12,6,106,11,1,5,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,195578054,52040420.2,8,1,9522903,9522903,0,0,NULL,NULL,NULL,NULL
1796,Youth,2000000,13360000,8.717661,1037,Michael Caine,it,0,0,0,0,0,1,0,2015-05-20,2015,5,21,4,118,12,1,7,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,277098308,22966734.9,9,0,2000000,2000000,0,0,NULL,NULL,NULL,NULL
1797,Captain Phillips,95000000,55000000,13.776068,31,Tom Hanks,en,1,0,0,0,0,0,0,2013-10-10,2013,10,41,5,134,13,2,85,1,3,8,12,0,0,17,0,9,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,192311588,87663530.5,12,2,111088486,111088486,4,4,87943949,78940578,9,4
1798,Dark Places,208588,20000000,9.188583,3292,Charlize Theron,en,1,0,0,0,0,0,0,2015-03-31,2015,3,14,3,113,11,1,42,2,2,3,3,0,0,25,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,334525642,54832197,6,1,208588,208588,0,0,48134723,15633817.1,1,0
1799,Psycho II,34725000,5000000,6.370495,1162,Anthony Perkins,en,1,0,0,0,0,0,0,1983-06-03,1983,6,23,6,113,11,1,9,2,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,97911396,37223395.6,3,0,34725000,34725000,0,0,24603303,24603303,0,0
1800,Flickan som lekte med elden,66995253,0,14.38601,3855,Michael Nyqvist,sv,0,0,0,0,0,0,0,2009-09-18,2009,9,38,6,129,13,2,32,2,2,2,7,0,0,4,0,3,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,5,210951244,74861667.8,2,0,66995253,66995253,0,0,66995253,66995253,0,0
1801,The Cherry Orchard,135,5,0.00188,NULL,NULL,en,1,0,0,0,0,0,0,1999-01-01,1999,1,1,6,141,14,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,NULL,NULL,NULL,NULL,135,135,0,0,NULL,NULL,NULL,NULL
1802,Ringmaster,9247881,3500000,0.556435,18687,Jerry Springer,en,1,0,0,0,0,0,0,1998-11-25,1998,11,48,4,90,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236380305,52608572.2,3,0,9247881,9247881,0,0,NULL,NULL,NULL,NULL
1803,A Lot Like Love,42886719,30000000,10.596719,343,Ashton Kutcher,en,1,0,0,0,0,0,0,2005-04-22,2005,4,17,6,107,11,1,33,1,2,3,12,0,0,5,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171131529,79109187.6,6,2,34608601,34608601,0,0,143999790,93443254.5,2,1
1804,Quiet City,15425,2500,0.404753,40863,Erin Fisher,en,1,0,0,0,0,0,0,2007-03-12,2007,3,11,2,78,8,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2963066,283392.4,0,0,15425,15425,0,0,NULL,NULL,NULL,NULL
1805,The Treasure of the Sierra Madre,4307000,3800000,8.070589,4110,Humphrey Bogart,en,1,0,0,0,0,0,0,2048-01-24,2048,1,4,6,126,13,2,29,2,3,2,5,0,0,3,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19869057,6010231.9,0,0,22076787,22076787,0,0,4307000,4307000,0,0
1806,Air America,33461269,0,10.274376,2461,Mel Gibson,en,1,0,0,0,0,0,0,1990-08-10,1990,8,32,6,112,11,1,18,3,1,1,1,0,0,9,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,212152847,54571315.2,10,1,93488760,93488760,1,1,109638822,47088849.8,1,0
1807,Margaret,46495,14000000,5.113573,19,Anna Paquin,en,1,0,0,0,0,0,0,2011-09-30,2011,9,40,6,149,15,2,25,1,2,3,5,0,0,6,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,277809915,55207969.9,10,2,46495,46495,0,0,93831923,61157797,9,4
1808,Låt den rätte komma in,10785801,4000000,7.274237,6301,Kv•re Hedebrant,sv,0,0,0,0,0,0,0,2008-01-26,2008,1,4,7,115,12,1,12,1,1,1,1,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10785801,10785801,0,0,10785801,10785801,0,0,17465707,17465707,0,0
1809,Ônibus 174,217201,0,1.512013,52578,Yvonne Bezerra de Mello,en,1,0,0,0,0,0,0,2002-10-22,2002,10,43,3,150,15,2,7,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,217201,217201,0,0,121453083,60835142,1,0,217201,217201,0,0
1810,Miami Vice,163794509,135000000,11.72545,134,Jamie Foxx,en,1,0,0,0,0,0,0,2006-07-27,2006,7,30,5,134,13,2,65,2,4,4,16,0,0,9,0,9,0,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,321511687,129077037.6,11,3,105631564,105631564,4,4,115134373,97001390,6,3
1811,Renoir,2293798,0,5.337351,11989,Michel Bouquet,fr,0,1,0,0,0,0,0,2012-10-08,2012,10,41,2,111,11,1,12,2,1,1,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,77397071,8684186.7,1,0,2293798,2293798,0,0,18065566,18065566,0,0
1812,Terminator 3: Rise of the Machines,435000000,200000000,20.818907,1100,Arnold Schwarzenegger,en,1,0,0,0,0,0,0,2003-07-02,2003,7,27,4,109,11,1,144,8,4,19,13,0,0,24,0,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,435000000,257203791.1,13,2,204275186,204275186,2,2,435000000,253214744,2,1
1813,Remo Williams: The Adventure Begins...,14393902,0,11.106754,6748,Fred Ward,en,1,0,0,0,0,0,0,1985-10-11,1985,10,41,6,121,12,2,10,3,1,0,1,0,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,312823249,77368831,2,0,47137816,47137816,1,1,14393902,14393902,0,0
1814,????,47301471,0,5.917685,57607,Stephen Chow,cn,0,0,0,0,0,0,0,2008-01-30,2008,1,5,4,86,9,0,8,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,5,63664225,47398107.2,1,0,63664225,63664225,1,1,74107958,47105322.5,1,0
1815,??????? ????,4635143,2700000,0.677253,NULL,NULL,it,0,0,0,0,0,1,0,1994-10-01,1994,10,40,7,117,12,1,3,2,1,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6285578,6285578,0,0,NULL,NULL,NULL,NULL
1816,Traffic,207515725,48000000,8.338222,1121,Michael Douglas,en,1,0,0,0,0,0,0,2000-12-27,2000,12,53,4,147,15,2,25,2,2,5,2,0,0,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,268407660,130221444.7,7,3,83588626,83588626,3,3,179677508,159120576.7,4,2
1817,Something from Nothing: The Art of Rap,288312,0,6.328119,325,Ice-T,en,1,0,0,0,0,0,0,2012-06-15,2012,6,24,6,106,11,1,7,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81037119,12809686.5,5,0,288312,288312,0,0,NULL,NULL,NULL,NULL
1818,Cowboys & Angels,33700,2000000,1.188935,65031,Michael Legge,it,0,0,0,0,0,1,0,2003-05-14,2003,5,20,4,89,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,33700,33700,0,0,33700,33700,0,0,NULL,NULL,NULL,NULL
1819,Star Wars: Episode II - Attack of the Clones,649398328,120000000,14.072511,6,Ewan McGregor,en,1,0,0,0,0,0,0,2002-05-15,2002,5,20,4,142,14,2,20,2,2,7,1,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,749699164,496432922.7,19,2,500611776,500611776,2,2,749699164,699548746,2,1
1820,????. ???????. ???????.,314195,0,0.518078,32564,Renata Litvinova,ru,0,0,0,0,1,0,0,2002-09-02,2002,9,36,2,91,9,1,1,0,1,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29316411,6162129.7,0,0,314195,314195,0,0,NULL,NULL,NULL,NULL
1821,Boy Culture,220151,500000,2.317528,5274,Jonathon Trent,en,1,0,0,0,0,0,0,2007-01-31,2007,1,5,4,88,9,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,29728741,3153241.8,1,0,220151,220151,0,0,NULL,NULL,NULL,NULL
1822,Balseros,62153,0,0.525869,115863,Maria Celeste Arraras,es,0,0,1,0,0,0,0,2002-04-12,2002,4,15,6,120,12,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85591241,21497357.3,1,0,62153,62153,0,0,NULL,NULL,NULL,NULL
1823,Sid & Nancy,2826523,4000000,5.681582,64,Gary Oldman,en,1,0,0,0,0,0,0,1986-11-07,1986,11,45,6,111,11,1,8,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,205551069,43076434.2,10,1,2826523,2826523,0,0,94403194,94403194,12,12
1824,My Name Is Bruce,173066,1500000,8.708789,11357,Bruce Campbell,en,1,0,0,0,0,0,0,2007-10-01,2007,10,40,2,86,9,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,108305122,21622305.7,4,0,173066,173066,0,0,48858009,48858009,1,1
1825,The Fall of the Roman Empire,4750000,19000000,2.824367,290,Sophia Loren,en,1,0,0,0,0,0,0,1964-03-24,1964,3,13,3,188,19,2,17,4,1,4,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,97607470,21693697.8,5,0,17375000,17375000,0,0,7375000,7375000,0,0
1826,Leatherface: Texas Chainsaw Massacre III,5765562,0,5.79907,110,Kate Hodge,en,1,0,0,0,0,0,0,1990-01-12,1990,1,2,6,81,8,0,20,3,1,3,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,293651738,36732118.1,4,0,3642679,3642679,0,0,5765562,5765562,0,0
1827,Lionheart,24078196,6000000,4.619068,2719,Jean-Claude Van Damme,en,1,0,0,0,0,0,0,1990-06-07,1990,6,23,5,105,11,1,12,2,1,0,1,0,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,639249271,105026636.1,2,0,27090457,27090457,0,0,24078196,19206811,0,0
1828,Always san-chôme no yûh,33053559,0,0.418197,9190,Maki Horikita,ja,0,0,0,0,0,0,1,2005-11-11,2005,11,46,6,133,13,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33053559,33053559,0,0,58057359,58057359,1,1,NULL,NULL,NULL,NULL
1829,Murder by Numbers,56714147,50000000,9.645801,2969,Sandra Bullock,en,1,0,0,0,0,0,0,2002-04-19,2002,4,16,6,120,12,2,30,1,2,4,5,0,0,5,0,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,204820686,76496568.1,7,1,29967858,29967858,0,0,29967858,29967858,0,0
1830,2 Days in Paris,19776159,0,6.653254,1146,Julie Delpy,en,1,0,0,0,0,0,0,2007-02-09,2007,2,6,6,96,10,1,12,1,1,1,3,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,223128515,35795388.3,2,0,9900147,9900147,0,0,51121415,30224577.7,1,0
1831,Runaway Bride,309457509,70000000,8.919469,1204,Julia Roberts,en,1,0,0,0,0,0,0,1999-07-30,1999,7,31,6,116,12,1,32,2,2,3,10,0,0,6,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,309457509,158803417.9,8,3,113707282,113707282,3,3,207863740,140759711,3,2
1832,Samyy Luchshiy Film 3-DE,9816332,6500000,0.877477,83544,Garik Kharlamov,ru,0,0,0,0,1,0,0,2011-01-19,2011,1,4,4,102,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11766594,9448173.5,0,0,9816332,9816332,0,0,NULL,NULL,NULL,NULL
