4677,Emmanuel's Gift,NULL,0,0.262384,2157,Robin Williams,en,1,0,0,0,0,0,0,2005-10-21,2005,10,43,6,80,8,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,107.5,104.3,7,4,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4678,Les Invasions barbares,NULL,8000000,4.125182,38526,Roy Dupuis,fr,0,1,0,0,0,0,0,2003-05-21,2003,5,21,4,99,10,1,29,1,3,3,2,0,0,7,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,132.9,30.2,1,0,0,0,0,0,3,3,0,0
4679,Up the Yangtze,NULL,0,0.655056,78065,Campbell Ping He,en,1,0,0,0,0,0,0,2007-09-30,2007,9,40,1,93,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4680,After the Ball,NULL,0,4.257785,NULL,NULL,en,1,0,0,0,0,0,0,2015-02-27,2015,2,9,6,101,10,1,25,2,1,6,1,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,219.4,67.6,2,0,0,0,0,0,125.9,125.9,5,1
4681,Fun Size,NULL,14000000,6.891823,9656,Jane Levy,en,1,0,0,0,0,0,0,2012-10-25,2012,10,43,5,87,9,0,10,1,1,2,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159.6,82.3,3,0,NULL,NULL,0,0,NULL,NULL,0,0
4682,Oh, God!,NULL,0,2.660367,9221,Donald Pleasence,en,1,0,0,0,0,0,0,1977-10-07,1977,10,41,6,98,10,1,10,2,1,2,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,203.6,74.5,3,0,25.6,25.6,0,0,120.8,120.8,3,3
4683,Wrestling Ernest Hemingway,NULL,0,1.09014,194,Piper Laurie,en,1,0,0,0,0,0,0,1993-12-17,1993,12,51,6,123,12,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148.7,72.5,7,2,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4684,Romeo & Juliet,NULL,0,4.494988,1640,Douglas Booth,en,1,0,0,0,0,0,0,2013-09-12,2013,9,37,5,118,12,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,382.3,144.3,8,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4685,Premonition,NULL,20000000,10.163764,9781,Amber Valletta,en,1,0,0,0,0,0,0,2007-02-08,2007,2,6,5,96,10,1,22,1,1,3,1,0,0,13,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,435,123.9,9,1,NULL,NULL,0,0,132.5,104.9,3,1
4686,Outside Providence,NULL,7000000,3.10924,7447,Alec Baldwin,en,1,0,0,0,0,0,0,1999-08-16,1999,8,34,2,96,10,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,156.7,77,10,2,0.7,0.7,0,0,NULL,NULL,NULL,NULL
4687,Swiss Army Man,NULL,3000000,9.196678,10980,Daniel Radcliffe,en,1,0,0,0,0,0,0,2016-06-24,2016,6,26,6,97,10,1,26,2,2,3,2,0,0,12,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,391.9,128.2,4,0,NULL,NULL,0,0,1.5,0.9,0,0
4688,The 6th Day,NULL,82000000,8.41311,1100,Arnold Schwarzenegger,en,1,0,0,0,0,0,0,2000-11-17,2000,11,47,6,123,12,2,56,2,2,16,6,0,0,5,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,407.7,130.7,13,2,93.5,93.5,1,1,121.2,102.3,4,1
4689,Semi-Pro,NULL,0,6.733237,21200,Andrv© Benjamin,en,1,0,0,0,0,0,0,2008-02-28,2008,2,9,5,91,9,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,267.7,119.7,6,3,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4690,No Retreat, No Surrender,NULL,0,8.900994,15111,Jean-Claude Van Damme,en,1,0,0,0,0,0,0,1986-05-02,1986,5,18,6,85,9,0,11,3,1,0,1,0,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.3,45.3,2,0,23.9,23.9,0,0,30.4,30.4,0,0
4691,Leaves of Grass,NULL,9000000,9.954095,819,Edward Norton,en,1,0,0,0,0,0,0,2009-09-13,2009,9,38,1,104,10,1,13,2,2,0,1,0,0,6,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,423.1,98.6,8,2,16,16,0,0,15,15,0,0
4692,Betsy's Wedding,NULL,0,7.772822,2231,Alan Alda,en,1,0,0,0,0,0,0,1990-06-22,1990,6,25,6,94,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,384.3,107.3,19,2,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4693,???,NULL,250000,9.887355,7450,Takashi Shimura,ja,0,0,0,0,0,0,1,1950-12-26,1950,12,52,3,88,9,0,20,3,5,2,3,0,0,2,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.1,0.1,0,0,0.1,0.1,0,0,NULL,NULL,0,0
4694,Lucky You,NULL,0,5.731132,335,Debra Messing,en,1,0,0,0,0,0,0,2007-05-01,2007,5,18,3,124,12,2,48,3,2,4,12,0,0,7,0,8,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,471.2,123.9,7,2,1.2,1.2,0,0,70.6,70.6,2,0
4695,Slackers,NULL,14000000,8.559189,6941,Cameron Diaz,en,1,0,0,0,0,0,0,2002-02-01,2002,2,5,6,86,9,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,158.7,62.1,10,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4696,Wayne's World 2,NULL,0,10.931683,326,Charlton Heston,en,1,0,0,0,0,0,0,1993-12-10,1993,12,50,6,95,10,1,51,3,3,9,12,0,0,3,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,239.5,80,6,1,NULL,NULL,0,0,62.2,62.2,1,1
4697,Stuck on You,NULL,55000000,6.96675,1892,Cher,en,1,0,0,0,0,0,0,2003-12-10,2003,12,50,4,118,12,1,14,2,2,0,2,0,0,5,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210.5,86.8,10,1,82.1,82.1,1,1,141.1,126.3,1,1
4698,K2,NULL,0,2.995373,2712,Michael Biehn,en,1,0,0,0,0,0,0,1991-10-09,1991,10,41,4,102,10,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,91.1,88.8,4,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4699,The Tie That Binds,NULL,14000000,1.820419,589,Daryl Hannah,en,1,0,0,0,0,0,0,1995-09-08,1995,9,36,6,99,10,1,28,1,2,4,1,0,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,788.2,128.6,3,0,NULL,NULL,0,0,71.2,45,1,0
4700,The Day the Earth Stood Still,NULL,80000000,9.265322,6161,Jaden Smith,en,1,0,0,0,0,0,0,2008-12-10,2008,12,50,4,104,10,1,72,1,2,9,9,0,0,8,0,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,300.8,117.1,7,1,144.2,144.2,1,1,168,130.4,2,1
4701,The Other Guys,NULL,100000000,12.536621,2231,Anne Heche,en,1,0,0,0,0,0,0,2010-08-06,2010,8,32,6,107,11,1,10,2,1,0,1,0,0,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,471.2,106.2,19,2,148.2,148.2,2,2,282.5,136.8,2,1
4702,Elles,NULL,4000000,9.921433,1137,Juliette Binoche,fr,0,1,0,0,0,0,0,2011-09-09,2011,9,37,6,96,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,120.1,29.5,1,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4703,Chasing Amy,NULL,250000,12.311564,880,Ben Affleck,en,1,0,0,0,0,0,0,1997-04-04,1997,4,14,6,113,11,1,9,1,1,0,1,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,161.5,60.6,10,1,28.5,28.5,0,0,10,10,0,0
4704,Poltergeist,NULL,10700000,11.776326,8977,Craig T. Nelson,en,1,0,0,0,0,0,0,1982-06-04,1982,6,23,6,114,11,1,26,4,1,2,2,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,134.6,60.2,3,0,NULL,NULL,0,0,286.9,246.4,7,6
4705,The Color Purple,NULL,15000000,11.573562,2047,Danny Glover,en,1,0,0,0,0,0,0,1985-12-18,1985,12,51,4,154,15,2,18,2,1,3,1,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315.2,79.8,5,0,417.4,417.4,10,10,286.9,174.6,7,3
4706,????????????,NULL,37000000,8.636052,2983,Amy Poehler,ja,0,0,0,0,0,0,1,2010-07-16,2010,7,29,6,94,9,1,6,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,259.2,75.1,4,1,NULL,NULL,0,0,31,31,0,0
4707,Stateside,NULL,16000000,1.054438,3266,Joe Mantegna,en,1,0,0,0,0,0,0,2004-05-23,2004,5,22,1,97,10,1,11,1,1,0,1,0,0,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,192.4,80.6,3,1,NULL,NULL,0,0,67.6,40.9,0,0
4708,The Wizard,NULL,6000000,5.763954,2219,Christian Slater,en,1,0,0,0,0,0,0,1989-12-15,1989,12,50,6,100,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,287.6,71.8,4,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4709,Sunday,NULL,450,0.29962,15440,David Suchet,fr,0,1,0,0,0,0,0,1997-08-27,1997,8,35,4,91,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,42.3,25.4,3,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4710,Dark Shadows,NULL,150000000,10.665859,85,Chlov´ Grace Moretz,en,1,0,0,0,0,0,0,2012-05-08,2012,5,19,3,113,11,1,18,3,1,1,1,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,443.7,146.4,9,1,212.8,212.8,3,3,451.9,288.4,5,1
4711,My Old Lady,NULL,5000000,11.127162,2413,Dominique Pinon,en,1,0,0,0,0,0,0,2014-09-09,2014,9,37,3,107,11,1,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,318,143.6,5,1,NULL,NULL,0,0,NULL,NULL,0,0
4712,Mrs Palfrey at The Claremont,NULL,750000,2.6982,23709,Joan Plowright,en,1,0,0,0,0,0,0,2005-11-25,2005,11,48,6,108,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,372.2,135.5,4,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4713,Ocean's Twelve,NULL,110000000,11.869347,62,Albert Finney,en,1,0,0,0,0,0,0,2004-12-09,2004,12,50,5,125,13,2,109,4,3,15,9,0,0,20,0,8,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,311.7,151.1,14,3,83.6,83.6,3,3,120.8,120.8,3,3
4714,Calendar Girl,NULL,13000000,1.316741,3035,Jason Priestley,en,1,0,0,0,0,0,0,1993-09-03,1993,9,36,6,90,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,177,65.4,4,1,138.3,138.3,1,1,NULL,NULL,NULL,NULL
4715,Washington Heights,NULL,0,0.601936,21708,Tomv°s Miliv°n,en,1,0,0,0,0,0,0,2002-05-22,2002,5,21,4,89,9,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,207.5,78.3,4,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4716,(Untitled),NULL,0,4.976918,6163,Adam Goldberg,en,1,0,0,0,0,0,0,2009-10-25,2009,10,44,1,96,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,145.9,83.8,4,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4717,Assassination of a High School President,NULL,11500000,6.67905,62,Bruce Willis,en,1,0,0,0,0,0,0,2008-01-17,2008,1,3,5,93,9,1,41,2,3,5,7,0,0,8,0,5,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1060.1,134.1,8,1,NULL,NULL,0,0,79.3,60.8,3,2
4718,The Green Inferno,NULL,5000000,9.336019,223331,Lorenza Izzo,en,1,0,0,0,0,0,0,2014-09-04,2014,9,36,5,100,10,1,57,2,4,5,9,0,0,16,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,154.5,41,2,0,18.4,18.4,0,0,9.2,3.9,0,0
4719,Anaconda,NULL,45000000,14.386089,887,Danny Trejo,en,1,0,0,0,0,0,0,1997-04-11,1997,4,15,6,89,9,0,87,4,2,13,11,0,0,15,0,9,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,298,116.6,13,4,NULL,NULL,0,0,NULL,NULL,0,0
4720,?????????,NULL,0,8.733961,1341,Donnie Yen,cn,0,0,0,0,0,0,0,1993-09-03,1993,9,36,6,90,9,1,18,4,1,3,3,0,0,1,0,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,185.6,62,1,0,NULL,NULL,0,0,35.7,35.7,1,1
4721,Beröringen,NULL,6900000,0.659046,827,Elliott Gould,sv,0,0,0,0,0,0,0,1971-07-14,1971,7,29,4,115,12,1,7,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,156.8,113.9,6,2,5,5,0,0,NULL,NULL,NULL,NULL
4722,Closer,NULL,27000000,10.860952,524,Clive Owen,en,1,0,0,0,0,0,0,2004-12-01,2004,12,49,4,104,10,1,44,2,3,5,3,0,0,13,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1004.6,379.9,8,1,113.4,113.4,2,2,185.3,185.3,1,0
4723,Rubber,NULL,500000,5.305905,46919,Thomas F. Duffy,en,1,0,0,0,0,0,0,2010-07-09,2010,7,28,6,85,9,0,13,1,1,1,2,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,5,1025.5,208.8,2,0,NULL,NULL,0,0,NULL,NULL,0,0
4724,The Abyss,NULL,70000000,9.809585,228,Chris Elliott,en,1,0,0,0,0,0,0,1989-08-09,1989,8,32,4,139,14,2,107,2,3,19,16,0,0,9,0,10,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,384.5,99.9,10,1,130.8,130.8,2,2,56,56,3,1
4725,Jem and the Holograms,NULL,5000000,5.394112,18918,Aubrey Peeples,en,1,0,0,0,0,0,0,2015-10-22,2015,10,43,5,119,12,1,54,2,1,4,8,0,0,8,0,8,1,4,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,387.8,107.5,9,0,150.8,150.8,1,1,107.5,107.5,8,1
4726,Roadside Prophets,NULL,0,3.190592,141,David Carradine,en,1,0,0,0,0,0,0,1992-03-27,1992,3,13,6,96,10,1,12,1,1,2,1,0,0,4,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,268.4,64.8,7,1,NULL,NULL,0,0,NULL,NULL,0,0
4727,Death Wish 2,NULL,2000000,7.965003,2975,Charles Bronson,en,1,0,0,0,0,0,0,1982-02-20,1982,2,8,7,88,9,0,9,1,1,0,1,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,91.4,32.2,4,0,NULL,NULL,0,0,15.7,15.1,0,0
4728,Snow Cake,NULL,12000000,11.556057,530,Alan Rickman,en,1,0,0,0,0,0,0,2006-02-09,2006,2,6,5,112,11,1,15,1,1,0,1,0,0,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,376.1,134.6,12,1,NULL,NULL,0,0,18.9,18.9,0,0
4729,Knowing,NULL,50000000,9.806904,2963,Liam Hemsworth,en,1,0,0,0,0,0,0,2009-03-19,2009,3,12,5,121,12,2,23,4,1,1,1,0,0,12,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,6,649.4,185.7,9,0,27.2,27.2,0,0,134.9,103.3,4,1
4730,Skins,NULL,0,0.914404,6804,Graham Greene,en,1,0,0,0,0,0,0,2002-01-14,2002,1,3,2,84,8,0,13,2,1,0,2,0,0,6,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,704.2,289.8,2,0,NULL,NULL,0,0,100.5,100.5,1,0
4731,Twin Peaks: Fire Walk with Me,NULL,10000000,8.736538,920,David Bowie,en,1,0,0,0,0,0,0,1992-06-03,1992,6,23,4,134,13,2,127,2,4,11,40,0,0,14,0,13,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,788.2,101.6,6,0,23.1,23.1,0,0,NULL,NULL,0,0
4732,Gladiator,NULL,103000000,23.186667,194,Derek Jacobi,en,1,0,0,0,0,0,0,2000-05-01,2000,5,19,2,155,16,2,101,3,3,11,18,0,0,14,0,9,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,445.5,172.3,6,1,226.2,226.2,5,5,94.4,94.4,3,1
4733,Kaena: La prophétie,NULL,0,1.369728,17522,Cv©cile de France,fr,0,1,0,0,0,0,0,2003-01-02,2003,1,1,5,85,9,0,10,5,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33.3,18.6,1,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4734,The Patriot,NULL,110000000,15.960788,1810,Chris Cooper,en,1,0,0,0,0,0,0,2000-06-28,2000,6,27,4,165,17,2,129,2,3,15,22,0,0,20,0,7,5,8,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,457.4,122.6,10,2,121.7,121.7,2,2,109.2,78,3,1
4735,Brick Mansions,NULL,28000000,7.482959,7039,Bruce Ramsay,en,1,0,0,0,0,0,0,2014-04-22,2014,4,17,3,90,9,1,39,2,2,4,9,0,0,7,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,242,78.7,5,1,NULL,NULL,0,0,42,42,1,0
4736,...And Justice for All,NULL,0,6.291512,1158,Al Pacino,en,1,0,0,0,0,0,0,1979-10-19,1979,10,42,6,119,12,1,9,2,1,0,1,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,195.6,77.3,8,1,74,74,1,1,74,48.1,1,0
4737,Muppets from Space,NULL,24000000,7.531668,1164,Bill Barretta,en,1,0,0,0,0,0,0,1999-07-14,1999,7,29,4,87,9,0,9,1,1,0,1,0,0,3,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,322.1,92.3,7,2,17.3,17.3,0,0,NULL,NULL,0,0
4738,Freddie as F.R.O.7.,NULL,0,1.857632,2282,Ben Kingsley,en,1,0,0,0,0,0,0,1992-08-14,1992,8,33,6,91,9,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,393,168.7,4,2,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4739,Entourage,NULL,30000000,14.013413,879,Andrew Dice Clay,en,1,0,0,0,0,0,0,2015-06-03,2015,6,23,4,104,10,1,25,3,2,3,7,0,0,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,856.2,134.9,14,1,NULL,NULL,0,0,87,80.1,3,1
4740,Tangled,NULL,260000000,14.684761,2372,Mandy Moore,en,1,0,0,0,0,0,0,2010-11-24,2010,11,48,4,100,10,1,79,8,18,3,10,0,0,9,0,0,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1023.8,247.3,6,1,1023.8,1023.8,1,0,NULL,NULL,0,0
4741,American: The Bill Hicks Story,NULL,0,1.550254,77257,Kevin Booth,en,1,0,0,0,0,0,0,2010-04-10,2010,4,15,7,102,10,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
4742,Zoolander 2,NULL,50000000,10.155109,63,Alexander Skarsgv•rd,en,1,0,0,0,0,0,0,2016-02-06,2016,2,6,7,100,10,1,17,4,1,0,1,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,473.2,140.2,13,0,103.7,103.7,2,2,188.1,133.7,9,3
4743,Genius Within: The Inner Life of Glenn Gould,NULL,0,0.146422,NULL,NULL,en,1,0,0,0,0,0,0,2009-09-13,2009,9,38,1,113,11,1,7,0,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,0,0
4744,Eddie: The Sleepwalking Cannibal,NULL,0,2.025477,230,Stephen McHattie,en,1,0,0,0,0,0,0,2012-04-22,2012,4,17,1,79,8,0,12,3,1,0,1,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,151.5,36.5,1,0,NULL,NULL,0,0,NULL,NULL,0,0
4745,The Hangover Part II,NULL,80000000,21.893532,13242,Bradley Cooper,en,1,0,0,0,0,0,0,2011-05-25,2011,5,22,4,102,10,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,410.6,237.6,11,2,229.4,229.4,6,6,6.8,6.8,0,0
4746,The Corruptor,NULL,25000000,9.208831,1619,Chow Yun-fat,en,1,0,0,0,0,0,0,1999-03-12,1999,3,11,6,110,11,1,7,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,324.3,126.4,14,2,22.5,22.5,0,0,58.5,58.5,2,2
4747,Halloween III: Season of the Witch,NULL,2500000,6.066618,8944,Jamie Lee Curtis,en,1,0,0,0,0,0,0,1982-10-22,1982,10,43,6,98,10,1,12,2,1,0,2,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,237.5,57.4,2,0,NULL,NULL,0,0,45.2,45.2,0,0
4748,Step Up 3D,NULL,30000000,9.111782,138009,Rick Malambri,en,1,0,0,0,0,0,0,2010-08-04,2010,8,32,4,107,11,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,165.3,92.6,1,0,150.8,150.8,1,1,NULL,NULL,NULL,NULL
4749,Sunset,NULL,16000000,1.835663,62,Bruce Willis,en,1,0,0,0,0,0,0,1988-04-29,1988,4,18,6,102,10,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,92.4,41.7,8,1,17.8,17.8,0,0,NULL,NULL,NULL,NULL
4750,Fruitvale Station,NULL,0,13.305596,135651,Michael B. Jordan,en,1,0,0,0,0,0,0,2013-07-25,2013,7,30,5,85,9,0,20,1,3,1,1,0,0,5,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183.1,116.7,7,1,NULL,NULL,0,0,NULL,NULL,0,0
4751,Lion,NULL,12000000,17.085145,2227,Dev Patel,en,1,0,0,0,0,0,0,2016-11-24,2016,11,48,5,118,12,1,60,2,2,4,9,0,0,16,0,5,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,265.9,85.8,5,0,NULL,NULL,0,0,17.1,17.1,0,0
4752,Gone,NULL,0,9.384244,8210,Amanda Seyfried,en,1,0,0,0,0,0,0,2012-02-23,2012,2,8,5,94,9,1,15,1,2,1,1,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,418.3,108.8,5,0,NULL,NULL,0,0,72.7,47.7,3,1
4753,The Big Red One,NULL,4500000,5.395103,2,Lee Marvin,en,1,0,0,0,0,0,0,1980-05-28,1980,5,22,4,113,11,1,7,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,14,10,0,0,NULL,NULL,0,0,NULL,NULL,0,0
4754,Iron Man 2,NULL,200000000,19.083344,1245,Don Cheadle,en,1,0,0,0,0,0,0,2010-04-28,2010,4,18,4,124,12,2,33,5,1,6,3,0,0,12,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1405.4,276.4,19,0,90.1,90.1,1,1,1055.3,1055.3,5,1
4755,Tightrope,NULL,0,8.991304,190,Clint Eastwood,en,1,0,0,0,0,0,0,1984-08-17,1984,8,33,6,115,12,1,7,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,63,42.4,5,1,5.1,5.1,0,0,77.8,77.8,3,1
4756,Halloween: H20,NULL,17000000,8.619068,1812,Jamie Lee Curtis,en,1,0,0,0,0,0,0,1998-08-05,1998,8,32,4,86,9,0,8,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,262.8,59.5,3,0,20.2,20.2,0,0,17.8,17.8,0,0
